CommonName,year,season,temp,max,min,prcp,sumPrcp
Honolulu,1994,Winter,72.80333333333334,80.89111111111113,66.08888888888887,0.09166666666666669,8.250000000000002
Honolulu,1995,Fall,81.03516483516485,89.74175824175822,73.70659340659334,0.016153846153846154,1.47
Honolulu,1995,Spring,76.0413043478261,84.51304347826087,68.55760869565215,0.035326086956521736,3.2499999999999996
Honolulu,1995,Summer,81.52826086956524,90.05978260869567,74.94565217391305,0.008043478260869567,0.7400000000000002
Honolulu,1995,Winter,74.15999999999995,82.49333333333333,66.49222222222221,0.0882222222222222,7.939999999999999
Honolulu,1996,Fall,79.3340659340659,86.25604395604394,73.90549450549452,0.24802197802197803,22.57
Honolulu,1996,Spring,76.84891304347825,85.95434782608699,68.94782608695654,0.021956521739130434,2.02
Honolulu,1996,Summer,81.05108695652174,89.10978260869564,74.85869565217392,0.028152173913043487,2.5900000000000007
Honolulu,1996,Winter,75.81318681318677,84.32527472527467,68.1472527472527,0.06912087912087911,6.289999999999998
Honolulu,1997,Fall,78.88901098901098,87.05714285714285,72.66593406593404,0.05428571428571428,4.9399999999999995
Honolulu,1997,Spring,75.23152173913044,82.67282608695648,68.99673913043479,0.07489130434782608,6.889999999999999
Honolulu,1997,Summer,80.56086956521737,88.13586956521735,74.9608695652174,0.0125,1.1500000000000001
Honolulu,1997,Winter,72.8477777777778,79.98,67.14666666666669,0.13,11.7
Honolulu,1998,Fall,78.49230769230769,85.93076923076919,72.8186813186813,0.01153846153846154,1.0500000000000003
Honolulu,1998,Spring,74.71195652173915,82.73804347826085,68.55978260869567,0.008260869565217393,0.7600000000000001
Honolulu,1998,Summer,78.60326086956523,86.35652173913044,72.9173913043478,0.0067391304347826095,0.6200000000000001
Honolulu,1998,Winter,72.49111111111112,81.23444444444443,64.58777777777776,0.014777777777777779,1.33
Honolulu,1999,Fall,77.66263736263734,85.52857142857144,71.1813186813187,0.02978021978021975,2.7099999999999973
Honolulu,1999,Spring,74.91847826086955,81.92391304347824,69.25326086956525,0.035543478260869565,3.27
Honolulu,1999,Summer,78.62608695652172,85.99673913043476,72.67173913043477,0.008695652173913045,0.8000000000000002
Honolulu,1999,Winter,73.42666666666668,80.21888888888891,67.31333333333333,0.04455555555555556,4.01
Los Angeles,1990,Fall,67.04065934065936,78.42087912087912,58.6164835164835,0.001098901098901099,0.1
Los Angeles,1990,Spring,59.857608695652154,68.57826086956523,53.52934782608696,0.017934782608695653,1.6500000000000001
Los Angeles,1990,Summer,68.60760869565219,76.6282608695652,62.77608695652175,0.0002173913043478261,0.02
Los Angeles,1990,Winter,55.35932203389832,66.50338983050848,45.83050847457627,0.06762711864406779,3.9899999999999993
Los Angeles,1991,Fall,64.82857142857142,75.50879120879122,57.93736263736261,0.001978021978021978,0.18
Los Angeles,1991,Spring,58.285869565217396,66.73913043478258,51.029347826086955,0.05565217391304349,5.120000000000001
Los Angeles,1991,Summer,65.45652173913042,72.59239130434783,60.85543478260868,0.001847826086956522,0.17
Los Angeles,1991,Winter,57.17222222222221,68.4822222222222,47.77222222222221,0.03955555555555556,3.56
Los Angeles,1992,Fall,66.22857142857144,76.22087912087912,58.35824175824175,0.005494505494505495,0.5
Los Angeles,1992,Spring,62.956521739130444,70.14239130434785,57.13043478260869,0.06021739130434782,5.539999999999999
Los Angeles,1992,Summer,69.21195652173915,77.1858695652174,63.615217391304334,0.0034782608695652175,0.32
Los Angeles,1992,Winter,58.6098901098901,69.83626373626373,49.14615384615386,0.10824175824175827,9.850000000000003
Los Angeles,1993,Fall,65.67142857142854,76.6747252747253,57.93516483516482,0.011428571428571429,1.04
Los Angeles,1993,Spring,62.147826086956535,71.17065217391303,54.78369565217392,0.01989130434782609,1.83
Los Angeles,1993,Summer,68.04565217391308,75.70108695652172,62.78804347826085,0.008043478260869565,0.74
Los Angeles,1993,Winter,56.02666666666665,65.05444444444444,47.669999999999995,0.2261111111111112,20.35000000000001
Los Angeles,1994,Fall,64.0747252747253,74.4604395604396,56.11428571428572,0.004835164835164836,0.44000000000000006
Los Angeles,1994,Spring,60.04891304347827,68.64456521739132,53.5054347826087,0.01684782608695652,1.55
Los Angeles,1994,Summer,69.01521739130436,77.81195652173913,63.15652173913044,0.0,0.0
Los Angeles,1994,Winter,57.455555555555534,69.5322222222222,46.98,0.09077777777777778,8.17
Los Angeles,1995,Fall,65.5230769230769,75.60989010989009,58.757142857142874,0.001208791208791209,0.11000000000000001
Los Angeles,1995,Spring,59.55108695652175,68.19021739130436,52.61304347826088,0.08032608695652174,7.390000000000001
Los Angeles,1995,Summer,66.14130434782612,74.74782608695651,59.74673913043478,0.0071739130434782614,0.66
Los Angeles,1995,Winter,57.75,67.53999999999999,49.90666666666667,0.16911111111111105,15.219999999999995
Los Angeles,1996,Fall,64.15494505494507,71.4846153846154,58.412087912087905,0.03626373626373626,3.3
Los Angeles,1996,Spring,62.5010869565217,72.58152173913045,54.54130434782608,0.025543478260869567,2.35
Los Angeles,1996,Summer,68.94021739130432,76.52608695652177,63.247826086956515,0.0,0.0
Los Angeles,1996,Winter,57.651648351648376,67.81318681318682,49.62197802197804,0.09472527472527471,8.62
Los Angeles,1997,Fall,68.09010989010987,76.61208791208792,61.06593406593406,0.02747252747252748,2.5000000000000004
Los Angeles,1997,Spring,62.30978260869566,69.44347826086958,56.32065217391303,0.015869565217391305,1.4600000000000002
Los Angeles,1997,Summer,69.34456521739132,75.3619565217391,64.98152173913041,0.0007608695652173914,0.07
Los Angeles,1997,Winter,57.377777777777766,65.75555555555555,48.736666666666686,0.10633333333333332,9.569999999999999
Los Angeles,1998,Fall,64.68461538461541,73.44945054945056,57.60549450549449,0.01296703296703297,1.1800000000000002
Los Angeles,1998,Spring,58.50760869565216,65.64239130434783,52.125,0.07543478260869566,6.94
Los Angeles,1998,Summer,67.83695652173913,74.80978260869566,62.73260869565219,0.0013043478260869564,0.12
Los Angeles,1998,Winter,56.2811111111111,64.2566666666667,48.10777777777778,0.24088888888888893,21.680000000000003
Los Angeles,1999,Fall,64.80219780219777,74.10879120879122,57.83846153846153,0.004395604395604396,0.4
Los Angeles,1999,Spring,58.55543478260869,65.96413043478263,52.4945652173913,0.04728260869565217,4.35
Los Angeles,1999,Summer,67.2391304347826,73.48913043478262,62.97608695652175,0.00641304347826087,0.5900000000000001
Los Angeles,1999,Winter,56.02222222222221,66.4088888888889,47.67333333333334,0.023333333333333334,2.1
Miami,1990,Fall,78.81098901098902,87.01978021978022,71.53406593406595,0.11241758241758239,10.229999999999997
Miami,1990,Spring,75.81304347826087,84.41195652173913,68.41521739130435,0.19195652173913036,17.659999999999993
Miami,1990,Summer,82.28695652173913,91.73478260869564,75.0195652173913,0.24173913043478262,22.240000000000002
Miami,1990,Winter,73.17796610169493,82.13728813559322,65.15932203389832,0.02491525423728814,1.4700000000000002
Miami,1991,Fall,77.45054945054942,85.73296703296703,70.45164835164836,0.3813186813186813,34.699999999999996
Miami,1991,Spring,77.3380434782609,85.51304347826091,70.23913043478261,0.11250000000000002,10.350000000000001
Miami,1991,Summer,82.6326086956522,91.62934782608693,75.96630434782607,0.2588043478260871,23.81000000000001
Miami,1991,Winter,71.45555555555556,80.64333333333335,63.11777777777778,0.06155555555555552,5.539999999999997
Miami,1992,Fall,79.28131868131868,86.94505494505493,72.8912087912088,0.26109890109890116,23.760000000000005
Miami,1992,Spring,73.93695652173916,83.60869565217389,65.2141304347826,0.06271739130434782,5.77
Miami,1992,Summer,82.73369565217396,91.22934782608692,76.01413043478259,0.28228260869565214,25.969999999999995
Miami,1992,Winter,69.57472527472528,78.77142857142856,60.83626373626372,0.039780219780219776,3.6199999999999997
Miami,1993,Fall,79.22087912087912,87.65934065934067,72.58681318681317,0.2868131868131868,26.099999999999998
Miami,1993,Spring,74.48152173913044,82.76195652173912,66.46086956521738,0.11543478260869562,10.619999999999997
Miami,1993,Summer,83.3836956521739,91.71847826086957,76.6880434782609,0.19141304347826082,17.609999999999996
Miami,1993,Winter,70.99777777777777,79.96222222222218,62.68333333333333,0.10955555555555557,9.860000000000001
Miami,1994,Fall,79.17252747252748,86.59560439560444,72.85604395604398,0.370989010989011,33.76
Miami,1994,Spring,77.21630434782608,85.7652173913043,69.14130434782606,0.10054347826086958,9.250000000000002
Miami,1994,Summer,82.90108695652175,90.40326086956526,75.96304347826083,0.29380434782608694,27.03
Miami,1994,Winter,70.07444444444444,79.58555555555554,61.50555555555555,0.11766666666666667,10.59
Miami,1995,Fall,79.08351648351649,86.90000000000005,72.28461538461535,0.2541758241758242,23.13
Miami,1995,Spring,77.30543478260871,85.65217391304351,69.6010869565217,0.1242391304347826,11.43
Miami,1995,Summer,82.63260869565221,90.8880434782609,76.4782608695652,0.4341304347826086,39.93999999999999
Miami,1995,Winter,68.85444444444445,78.15333333333332,59.833333333333336,0.10488888888888886,9.439999999999998
Miami,1996,Fall,78.14175824175825,84.0153846153846,73.31318681318676,0.16747252747252744,15.239999999999997
Miami,1996,Spring,75.00543478260872,84.22065217391308,67.39130434782605,0.14326086956521736,13.179999999999998
Miami,1996,Summer,82.54891304347828,89.65652173913045,77.25978260869567,0.236086956521739,21.719999999999988
Miami,1996,Winter,67.42527472527475,77.56043956043955,57.67692307692306,0.04395604395604396,4.0
Miami,1997,Fall,77.57362637362637,83.94615384615385,71.90879120879117,0.1930769230769231,17.57
Miami,1997,Spring,76.96739130434781,83.51630434782608,71.39130434782612,0.1851086956521739,17.029999999999998
Miami,1997,Summer,82.75,89.44021739130437,77.09782608695649,0.2932608695652174,26.98
Miami,1997,Winter,70.39555555555555,77.73888888888888,64.34000000000002,0.04788888888888888,4.309999999999999
Miami,1998,Fall,79.7824175824176,85.85934065934069,74.34395604395604,0.3174725274725276,28.89000000000001
Miami,1998,Spring,74.99130434782612,82.44239130434785,68.08043478260868,0.10467391304347826,9.629999999999999
Miami,1998,Summer,84.39456521739125,91.55760869565215,77.84782608695652,0.266304347826087,24.5
Miami,1998,Winter,69.15555555555555,75.97333333333334,62.790000000000006,0.1617777777777778,14.560000000000002
Miami,1999,Fall,77.89999999999999,85.1043956043956,71.78791208791206,0.26296703296703305,23.930000000000007
Miami,1999,Spring,75.1086956521739,83.74673913043476,66.84456521739129,0.0684782608695652,6.299999999999998
Miami,1999,Summer,82.01304347826087,89.33695652173911,75.82391304347824,0.2819565217391304,25.939999999999994
Miami,1999,Winter,70.69333333333334,78.25333333333336,63.84444444444444,0.055444444444444456,4.990000000000001
New York,1990,Fall,59.106593406593404,68.44065934065935,50.96483516483516,0.1101098901098901,10.02
New York,1990,Spring,49.93913043478261,59.5804347826087,43.14891304347827,0.15467391304347822,14.229999999999995
New York,1990,Summer,72.61521739130433,82.18478260869566,65.78369565217393,0.15173913043478263,13.96
New York,1990,Winter,38.99830508474577,48.086440677966095,32.90169491525423,0.10457627118644068,6.17
New York,1991,Fall,57.71648351648349,67.46263736263737,48.63516483516485,0.07285714285714284,6.629999999999998
New York,1991,Spring,53.40869565217394,64.58369565217392,44.71304347826087,0.1260869565217391,11.599999999999998
New York,1991,Summer,74.78260869565217,85.64130434782612,66.23586956521741,0.14913043478260868,13.719999999999999
New York,1991,Winter,38.418888888888894,48.01111111111111,29.24555555555556,0.11422222222222217,10.279999999999996
New York,1992,Fall,55.967032967032964,64.63846153846153,47.78241758241758,0.11494505494505493,10.459999999999999
New York,1992,Spring,48.24891304347827,59.506521739130456,39.484782608695646,0.10043478260869564,9.239999999999998
New York,1992,Summer,70.90978260869566,80.28152173913045,62.94347826086957,0.18336956521739137,16.870000000000005
New York,1992,Winter,37.425274725274726,47.22307692307692,28.712087912087913,0.07362637362637364,6.700000000000001
New York,1993,Fall,56.86483516483517,66.29010989010989,48.17252747252748,0.1351648351648351,12.299999999999995
New York,1993,Spring,50.00760869565217,60.85760869565216,41.76739130434783,0.11978260869565215,11.019999999999998
New York,1993,Summer,74.24782608695655,84.35978260869568,65.88043478260869,0.0908695652173913,8.36
New York,1993,Winter,35.30888888888888,43.99555555555555,27.24,0.10555555555555554,9.499999999999998
New York,1994,Fall,58.636263736263736,68.31758241758243,49.72747252747253,0.11043956043956045,10.05
New York,1994,Spring,50.31739130434784,61.3913043478261,41.651086956521745,0.1425,13.109999999999998
New York,1994,Summer,73.35760869565217,83.5391304347826,65.60869565217394,0.12076086956521735,11.109999999999996
New York,1994,Winter,31.118888888888886,40.228888888888896,22.462222222222223,0.13844444444444443,12.459999999999999
New York,1995,Fall,58.40549450549449,67.62087912087912,50.09450549450552,0.15791208791208788,14.369999999999997
New York,1995,Spring,51.12499999999999,61.44782608695652,42.461956521739154,0.08304347826086955,7.639999999999999
New York,1995,Summer,74.59239130434781,84.275,66.26195652173911,0.08576086956521739,7.89
New York,1995,Winter,37.23555555555556,46.42888888888889,29.29222222222224,0.10544444444444442,9.489999999999998
New York,1996,Fall,55.47912087912086,61.929670329670316,49.71758241758242,0.13780219780219777,12.539999999999997
New York,1996,Spring,48.234782608695646,59.18804347826086,39.93695652173915,0.12413043478260866,11.419999999999996
New York,1996,Summer,71.025,78.8695652173913,64.8119565217391,0.16326086956521738,15.02
New York,1996,Winter,33.08351648351649,41.46813186813187,25.85714285714286,0.08945054945054944,8.139999999999999
New York,1997,Fall,57.22967032967031,64.45714285714287,50.96263736263736,0.07934065934065931,7.219999999999997
New York,1997,Spring,49.573913043478264,58.13260869565218,42.823913043478264,0.12489130434782603,11.489999999999995
New York,1997,Summer,71.83586956521742,79.90760869565217,64.76304347826088,0.14445652173913046,13.290000000000001
New York,1997,Winter,37.23777777777778,43.88888888888889,31.94111111111111,0.1181111111111111,10.629999999999999
New York,1998,Fall,58.25824175824178,65.96593406593406,51.55604395604396,0.05186813186813188,4.720000000000001
New York,1998,Spring,51.446739130434786,60.209782608695654,44.66086956521738,0.1632608695652174,15.020000000000001
New York,1998,Summer,72.85434782608698,81.02282608695654,65.95760869565218,0.09391304347826086,8.639999999999999
New York,1998,Winter,38.965555555555575,45.895555555555546,33.275555555555556,0.12322222222222222,11.09
New York,1999,Fall,58.03626373626372,66.88021978021978,49.8010989010989,0.13824175824175822,12.579999999999998
New York,1999,Spring,50.917391304347824,61.120652173913065,42.55869565217392,0.10586956521739131,9.74
New York,1999,Summer,74.46630434782608,83.1467391304348,67.19456521739131,0.060543478260869546,5.5699999999999985
New York,1999,Winter,37.64555555555556,45.26666666666667,31.133333333333322,0.12666666666666665,11.399999999999999
Oregon,1990,Fall,54.25384615384615,70.88791208791208,40.127472527472534,0.03406593406593407,3.1000000000000005
Oregon,1990,Spring,53.997826086956515,70.2336956521739,38.8945652173913,0.048152173913043474,4.43
Oregon,1990,Summer,71.56413043478264,90.15108695652174,53.55543478260868,0.016956521739130436,1.56
Oregon,1990,Winter,39.07118644067797,51.28813559322033,29.03728813559323,0.06847457627118643,4.039999999999999
Oregon,1991,Fall,57.45164835164836,76.65494505494506,41.19780219780219,0.03296703296703297,3.0
Oregon,1991,Spring,49.40760869565217,63.53152173913047,36.71521739130436,0.06315217391304348,5.81
Oregon,1991,Summer,69.94673913043476,88.70217391304348,51.70978260869566,0.022391304347826088,2.06
Oregon,1991,Winter,37.38999999999999,51.14111111111111,26.934444444444452,0.05366666666666667,4.83
Oregon,1992,Fall,55.48241758241757,73.64395604395607,40.726373626373636,0.09670329670329665,8.799999999999995
Oregon,1992,Spring,57.783695652173925,75.42826086956521,41.1804347826087,0.03391304347826088,3.120000000000001
Oregon,1992,Summer,72.65108695652174,92.29673913043482,54.34565217391305,0.0541304347826087,4.98
Oregon,1992,Winter,41.472527472527474,53.41648351648351,31.83626373626372,0.02945054945054946,2.6800000000000006
Oregon,1993,Fall,53.77142857142858,73.54065934065933,37.52637362637361,0.015054945054945056,1.37
Oregon,1993,Spring,53.533695652173904,68.04021739130434,41.11195652173914,0.06576086956521734,6.049999999999996
Oregon,1993,Summer,65.5978260869565,84.48695652173912,48.40326086956522,0.03467391304347826,3.19
Oregon,1993,Winter,38.67444444444443,49.03333333333333,30.683333333333334,0.09277777777777775,8.349999999999998
Oregon,1994,Fall,53.03846153846152,69.55714285714288,39.15384615384616,0.06736263736263735,6.129999999999999
Oregon,1994,Spring,54.24021739130431,71.05108695652174,39.022826086956506,0.027717391304347826,2.55
Oregon,1994,Summer,71.17608695652177,90.57499999999997,51.99891304347827,0.004239130434782609,0.39
Oregon,1994,Winter,39.281111111111116,51.50444444444445,30.00777777777779,0.04877777777777775,4.389999999999998
Oregon,1995,Fall,57.17472527472529,74.2087912087912,42.79560439560441,0.01956043956043956,1.7800000000000002
Oregon,1995,Spring,52.03478260869566,66.59891304347825,39.028260869565244,0.0677173913043478,6.229999999999998
Oregon,1995,Summer,68.51304347826085,86.6782608695652,51.55217391304348,0.034130434782608694,3.1399999999999997
Oregon,1995,Winter,43.12666666666668,54.98999999999998,33.34555555555557,0.06111111111111108,5.499999999999997
Oregon,1996,Fall,54.02637362637362,69.77472527472527,41.247252747252745,0.07483516483516482,6.809999999999999
Oregon,1996,Spring,52.40108695652174,67.98478260869565,37.986956521739124,0.06836956521739129,6.289999999999999
Oregon,1996,Summer,72.08913043478263,91.2967391304348,54.55217391304349,0.006521739130434782,0.6
Oregon,1996,Winter,42.96263736263735,53.453846153846165,34.74395604395606,0.18758241758241756,17.069999999999997
Oregon,1997,Fall,54.88901098901103,70.05054945054947,42.92087912087912,0.06131868131868131,5.579999999999999
Oregon,1997,Spring,54.556521739130424,70.14130434782611,40.510869565217384,0.046739130434782596,4.299999999999999
Oregon,1997,Summer,70.21086956521741,86.77826086956524,55.12934782608695,0.030217391304347824,2.78
Oregon,1997,Winter,40.333333333333336,51.133333333333354,31.31777777777778,0.16377777777777774,14.739999999999997
Oregon,1998,Fall,54.96153846153844,69.40219780219779,43.5912087912088,0.09780219780219779,8.899999999999999
Oregon,1998,Spring,50.27608695652175,62.57065217391305,40.40760869565216,0.09423913043478258,8.669999999999996
Oregon,1998,Summer,72.10108695652173,89.81195652173913,56.27826086956523,0.007391304347826089,0.6800000000000002
Oregon,1998,Winter,41.34444444444444,50.86333333333333,34.44111111111111,0.10533333333333336,9.480000000000002
Oregon,1999,Fall,57.05604395604396,74.87692307692306,42.35384615384615,0.040329670329670324,3.6699999999999995
Oregon,1999,Spring,50.23913043478261,64.30543478260869,38.4695652173913,0.023260869565217394,2.14
Oregon,1999,Summer,69.46413043478263,86.39021739130432,54.196739130434786,0.02347826086956522,2.16
Oregon,1999,Winter,38.031111111111116,47.13555555555558,31.283333333333328,0.10611111111111111,9.55
Phoenix,1990,Fall,76.9989010989011,91.10000000000002,63.94175824175825,0.014285714285714287,1.3
Phoenix,1990,Spring,74.69673913043475,88.45978260869566,61.20869565217392,0.008478260869565218,0.7800000000000001
Phoenix,1990,Summer,92.89565217391304,106.17717391304348,79.48152173913044,0.047499999999999994,4.369999999999999
Phoenix,1990,Winter,54.9135593220339,69.40508474576272,42.71016949152543,0.026949152542372883,1.59
Phoenix,1991,Fall,76.71123595505617,90.02247191011234,65.00449438202243,0.03696629213483146,3.29
Phoenix,1991,Spring,70.92608695652174,84.97065217391304,56.77826086956523,0.02771739130434783,2.5500000000000003
Phoenix,1991,Summer,92.62282608695655,105.21739130434783,79.46521739130434,0.0040217391304347835,0.37000000000000005
Phoenix,1991,Winter,57.29888888888888,70.82555555555558,45.334444444444436,0.017444444444444443,1.5699999999999998
Phoenix,1992,Fall,76.83296703296705,90.67472527472525,63.83076923076923,0.005274725274725275,0.48000000000000004
Phoenix,1992,Spring,74.43369565217392,87.92717391304348,62.05108695652173,0.051630434782608675,4.749999999999998
Phoenix,1992,Summer,91.94565217391306,104.96195652173911,78.66847826086955,0.042608695652173914,3.92
Phoenix,1992,Winter,57.714285714285715,69.15824175824174,47.39780219780219,0.04846153846153845,4.409999999999999
Phoenix,1993,Fall,74.5455555555556,88.04333333333331,62.43888888888891,0.04988888888888889,4.49
Phoenix,1993,Spring,74.56521739130434,87.73369565217395,60.6586956521739,0.023260869565217387,2.1399999999999997
Phoenix,1993,Summer,91.62500000000001,104.53804347826089,77.95434782608694,0.0067391304347826095,0.6200000000000001
Phoenix,1993,Winter,56.0688888888889,66.84000000000003,46.611111111111114,0.137,12.33
Phoenix,1994,Fall,72.70879120879123,86.30989010989009,60.24505494505497,0.09538461538461539,8.68
Phoenix,1994,Spring,72.08478260869566,85.6336956521739,57.77717391304349,0.1385869565217391,12.749999999999998
Phoenix,1994,Summer,94.34456521739129,106.98478260869568,80.4336956521739,0.017608695652173913,1.62
Phoenix,1994,Winter,55.76555555555557,70.07000000000001,43.5888888888889,0.0071111111111111115,0.64
Phoenix,1995,Fall,77.06043956043955,91.04945054945055,63.98571428571427,0.01813186813186813,1.65
Phoenix,1995,Spring,70.23586956521739,82.93695652173912,56.27826086956523,0.015326086956521741,1.4100000000000001
Phoenix,1995,Summer,92.50217391304346,105.6586956521739,78.39565217391306,0.009782608695652175,0.9
Phoenix,1995,Winter,56.938888888888876,68.77,45.9788888888889,0.05822222222222222,5.239999999999999
Phoenix,1996,Fall,74.47802197802197,86.46043956043955,63.989010989010985,0.011758241758241758,1.07
Phoenix,1996,Spring,74.75869565217393,88.17934782608695,59.404347826086955,0.005978260869565218,0.55
Phoenix,1996,Summer,94.1989130434782,105.97065217391305,82.06195652173912,0.009673913043478262,0.8900000000000001
Phoenix,1996,Winter,57.972527472527496,71.02637362637365,45.5032967032967,0.014175824175824176,1.29
Phoenix,1997,Fall,75.89775280898876,88.11348314606742,64.82471910112358,0.006741573033707866,0.6000000000000001
Phoenix,1997,Spring,75.91195652173914,88.29130434782608,63.64239130434781,0.0034782608695652175,0.32
Phoenix,1997,Summer,91.97500000000001,103.6413043478261,80.69565217391305,0.016956521739130433,1.5599999999999998
Phoenix,1997,Winter,56.45222222222224,68.32222222222224,46.75,0.01588888888888889,1.4300000000000002
Phoenix,1998,Fall,74.75164835164834,87.8120879120879,62.97362637362638,0.018241758241758242,1.66
Phoenix,1998,Spring,68.75217391304346,80.9804347826087,56.37500000000003,0.012391304347826086,1.14
Phoenix,1998,Summer,92.06521739130433,104.36630434782607,79.79130434782611,0.01847826086956522,1.7
Phoenix,1998,Winter,54.03222222222224,65.16444444444447,44.657777777777774,0.041666666666666664,3.7499999999999996
Phoenix,1999,Fall,77.87912087912089,92.54505494505493,64.49560439560437,0.015164835164835166,1.3800000000000001
Phoenix,1999,Spring,70.71413043478262,84.25108695652172,58.37065217391306,0.013369565217391306,1.2300000000000002
Phoenix,1999,Summer,91.22065217391308,102.5413043478261,80.13913043478259,0.03239130434782609,2.9800000000000004
Phoenix,1999,Winter,56.57666666666666,70.34666666666668,44.85333333333334,0.00988888888888889,0.89
Vancouver,1990,Fall,51.835164835164804,58.66483516483513,44.58901098901097,0.1927472527472527,17.539999999999996
Vancouver,1990,Spring,49.91739130434783,57.75,40.940217391304344,0.11554347826086954,10.629999999999997
Vancouver,1990,Summer,63.71956521739132,72.48260869565219,55.24782608695649,0.07652173913043478,7.039999999999999
Vancouver,1990,Winter,38.69491525423729,44.72542372881355,31.05254237288136,0.2176271186440678,12.84
Vancouver,1991,Fall,51.2461538461538,58.70219780219783,42.59670329670327,0.10329670329670328,9.399999999999999
Vancouver,1991,Spring,47.83804347826089,55.210869565217415,39.7086956521739,0.13402173913043477,12.33
Vancouver,1991,Summer,62.08260869565217,70.38913043478259,54.09239130434783,0.10869565217391304,10.0
Vancouver,1991,Winter,37.435555555555545,43.984444444444435,30.649999999999984,0.23655555555555546,21.289999999999992
Vancouver,1992,Fall,51.26043956043955,58.20879120879119,43.64395604395603,0.146043956043956,13.289999999999996
Vancouver,1992,Spring,51.91413043478262,60.16847826086958,42.77391304347825,0.07380434782608694,6.789999999999998
Vancouver,1992,Summer,64.00217391304348,72.76195652173915,55.65978260869567,0.06945652173913042,6.389999999999998
Vancouver,1992,Winter,43.14175824175824,49.27252747252747,35.83846153846155,0.21230769230769228,19.319999999999997
Vancouver,1993,Fall,50.741758241758234,58.85824175824175,42.043956043956044,0.062417582417582426,5.680000000000001
Vancouver,1993,Spring,50.93369565217391,59.223913043478234,43.08369565217391,0.14043478260869566,12.92
Vancouver,1993,Summer,61.719565217391285,69.56739130434782,54.045652173913005,0.0583695652173913,5.369999999999999
Vancouver,1993,Winter,35.110000000000014,42.84999999999999,26.341111111111104,0.09899999999999998,8.909999999999998
Vancouver,1994,Fall,50.73846153846154,57.72087912087912,42.74945054945055,0.16648351648351647,15.149999999999999
Vancouver,1994,Spring,51.17717391304348,59.07065217391303,42.62500000000001,0.08369565217391303,7.699999999999998
Vancouver,1994,Summer,63.36956521739131,72.2271739130435,53.86847826086957,0.050760869565217394,4.67
Vancouver,1994,Winter,40.95111111111112,46.682222222222215,34.041111111111114,0.16888888888888884,15.199999999999996
Vancouver,1995,Fall,52.93736263736264,60.696703296703305,45.020879120879115,0.17439560439560434,15.869999999999994
Vancouver,1995,Spring,50.68260869565218,58.57608695652178,41.681521739130424,0.0801086956521739,7.369999999999999
Vancouver,1995,Summer,62.85326086956525,71.27391304347826,54.297826086956526,0.06891304347826088,6.340000000000001
Vancouver,1995,Winter,40.62444444444444,47.21333333333334,33.30777777777779,0.2171111111111111,19.54
Vancouver,1996,Fall,49.16703296703297,55.647252747252764,43.168131868131844,0.22703296703296705,20.66
Vancouver,1996,Spring,48.95869565217392,56.50543478260869,41.24673913043477,0.13445652173913042,12.369999999999997
Vancouver,1996,Summer,62.91413043478262,71.05434782608697,54.713043478260865,0.02793478260869565,2.57
Vancouver,1996,Winter,39.316483516483515,45.91538461538461,32.207692307692305,0.2105494505494506,19.160000000000004
Vancouver,1997,Fall,52.42197802197802,59.393406593406596,46.36813186813186,0.16758241758241754,15.249999999999996
Vancouver,1997,Spring,49.83695652173913,57.72934782608698,42.29456521739131,0.17717391304347815,16.29999999999999
Vancouver,1997,Summer,63.35652173913045,71.32282608695652,55.95108695652175,0.09054347826086957,8.33
Vancouver,1997,Winter,38.17444444444445,44.07,32.742222222222225,0.26422222222222214,23.779999999999994
Vancouver,1998,Fall,53.041758241758224,60.02417582417584,46.70879120879121,0.16494505494505493,15.01
Vancouver,1998,Spring,50.54456521739131,57.661956521739135,43.49239130434783,0.09195652173913045,8.46
Vancouver,1998,Summer,64.66304347826089,73.09456521739128,57.4532608695652,0.03347826086956522,3.08
Vancouver,1998,Winter,41.75777777777777,48.148888888888884,36.20888888888888,0.1532222222222222,13.79
Vancouver,1999,Fall,51.50879120879119,58.46153846153848,44.38131868131869,0.16153846153846152,14.7
Vancouver,1999,Spring,47.6695652173913,55.44891304347827,40.40978260869566,0.1122826086956522,10.330000000000002
Vancouver,1999,Summer,61.300000000000004,69.90652173913041,54.25108695652173,0.08630434782608694,7.939999999999998
Vancouver,1999,Winter,40.75280898876405,46.31011235955056,35.39662921348316,0.3397752808988763,30.239999999999995
Anchorage,2000,Fall,37.39230769230769,44.90329670329671,30.251648351648353,0.058021978021978005,5.2799999999999985
Anchorage,2000,Spring,37.86739130434782,46.20326086956523,28.98804347826088,0.017934782608695656,1.6500000000000004
Anchorage,2000,Summer,55.56521739130436,63.69782608695652,47.15000000000001,0.0644565217391304,5.929999999999997
Anchorage,2000,Winter,20.721666666666668,27.31333333333333,12.943333333333333,0.03066666666666668,1.8400000000000007
Anchorage,2001,Fall,33.59999999999999,40.696703296703305,26.153846153846164,0.03604395604395601,3.2799999999999967
Anchorage,2001,Spring,37.18804347826087,45.176086956521736,28.93152173913043,0.018478260869565225,1.7000000000000006
Anchorage,2001,Summer,57.94347826086957,66.29239130434782,50.25434782608697,0.06434782608695647,5.9199999999999955
Anchorage,2001,Winter,25.503333333333327,32.52444444444444,18.20555555555555,0.03311111111111108,2.979999999999997
Anchorage,2002,Fall,42.06923076923075,49.263736263736256,35.75054945054946,0.08681318681318677,7.899999999999996
